codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-5020359,31 - 60 DIAS,8255.97,5007.87,0.0,115.1,PRECISO,60,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-3739582,16 - 30 DIAS,5696.67,0.0,87.12,222.66,PRECISO,24,RED COMERCIAL,NO,GUAYAS,COSTA,AGROPECUARIO
DNI-852154,6 - 15 DIAS,3492.51,3081.68,0.0,83.7,PRECISO,13,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-6689548,31 - 60 DIAS,1889.35,0.0,32.46,28.14,PRECISO,31,DIGITAL,SÍ,LOS RIOS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-8033017,16 - 30 DIAS,6100.06,0.0,109.35,118.74,PRECISO,28,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-5435690,16 - 30 DIAS,1414.46,0.0,21.23,20.88,PRECISO,20,RED COMERCIAL,SÍ,COTOPAXI,SIERRA,SERVICIOS
DNI-4368222,16 - 30 DIAS,5977.61,0.0,75.21,131.33,PRECISO,19,DIGITAL,NO,LOS RIOS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5415490,6 - 15 DIAS,7835.72,6851.17,0.0,177.73,PRECISO,12,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-6802420,31 - 60 DIAS,4222.17,0.0,86.7,99.76,PRECISO,35,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-7880973,31 - 60 DIAS,1738.86,0.0,33.62,45.37,PRECISO,35,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,SECTOR PÚBLICO
DNI-9780008,6 - 15 DIAS,2215.24,0.0,45.1,41.24,PRECISO,13,RED COMERCIAL,SÍ,MANABI,COSTA,COMERCIO
DNI-1167001,16 - 30 DIAS,27959.53,0.0,335.48,279.77,PRECISO,29,RED COMERCIAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-1164234,16 - 30 DIAS,9621.34,6662.97,0.0,394.04,PRECISO,22,RED COMERCIAL,NO,PICHINCHA,SIERRA,SECTOR FINANCIERO
DNI-9420688,31 - 60 DIAS,7188.94,6268.18,0.0,156.63,PRECISO,42,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-5466744,16 - 30 DIAS,14868.73,6513.19,0.0,73.97,PRECISO,25,DIGITAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-5372702,16 - 30 DIAS,3309.19,0.0,29.45,59.04,PRECISO,18,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-2093530,16 - 30 DIAS,3241.38,2820.61,0.0,73.05,PRECISO,27,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8089350,6 - 15 DIAS,6763.0,0.0,140.05,114.16,PRECISO,14,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-4528576,16 - 30 DIAS,19444.34,16870.37,0.0,399.69,AUTOS,27,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-7386006,16 - 30 DIAS,1749.15,0.0,11.63,25.74,PRECISO,29,RED COMERCIAL,NO,GUAYAS,COSTA,AGROPECUARIO
DNI-7518327,16 - 30 DIAS,7903.56,6358.77,0.0,152.38,PRECISO,23,RED COMERCIAL,SÍ,ORELLANA,AMAZONIA,COMERCIO
DNI-5211671,16 - 30 DIAS,5570.04,0.0,82.05,138.46,PRECISO,18,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-854750,6 - 15 DIAS,1443.3,0.0,52.13,41.95,PRECISO,12,RED COMERCIAL,SÍ,GUAYAS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-6770721,16 - 30 DIAS,12061.78,0.0,124.43,352.93,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9800733,31 - 60 DIAS,2254.04,0.0,46.15,31.73,PRECISO,55,RED COMERCIAL,NO,GUAYAS,COSTA,COMERCIO
DNI-645640,16 - 30 DIAS,5778.09,4606.52,0.0,119.25,PRECISO,22,DIGITAL,NO,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-3918698,16 - 30 DIAS,5987.99,5128.86,0.0,113.62,PRECISO,27,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5304248,31 - 60 DIAS,4062.61,0.0,73.46,95.91,PRECISO,39,RED COMERCIAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-5293735,16 - 30 DIAS,2647.69,1766.11,0.0,40.14,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7570580,6 - 15 DIAS,5795.33,4082.13,0.0,95.42,PRECISO,13,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9987779,31 - 60 DIAS,4936.78,0.0,53.83,154.44,PRECISO,55,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9471662,16 - 30 DIAS,4786.55,1786.29,0.0,45.83,PRECISO,21,DIGITAL,NO,GUAYAS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-9486456,16 - 30 DIAS,2737.72,0.0,22.83,81.06,AUTOS,22,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-6106766,16 - 30 DIAS,9945.9,0.0,147.49,217.12,PRECISO,18,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-2237979,16 - 30 DIAS,16792.35,0.0,202.71,608.04,PRECISO,25,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4765494,31 - 60 DIAS,9515.92,8334.29,0.0,171.44,PRECISO,60,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4727701,16 - 30 DIAS,10182.21,0.0,110.04,179.48,PRECISO,25,RED COMERCIAL,NO,,NO_ESPECIFICADO,SERVICIOS
DNI-653544,16 - 30 DIAS,24057.45,0.0,374.14,772.51,PRECISO,30,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-7822136,6 - 15 DIAS,19982.45,13198.22,0.0,295.05,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR FINANCIERO
DNI-6226421,16 - 30 DIAS,6249.94,0.0,55.98,137.19,PRECISO,16,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9101906,6 - 15 DIAS,23473.74,21299.73,0.0,481.46,AUTOS,15,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-1862744,16 - 30 DIAS,11946.74,8905.45,0.0,217.65,PRECISO,30,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-5794973,16 - 30 DIAS,9518.11,0.0,124.89,241.77,PRECISO,27,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7409088,16 - 30 DIAS,75376.98,0.0,1039.12,2009.33,AUTOS,23,DIGITAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-9259786,16 - 30 DIAS,1906.85,0.0,74.41,55.87,PRECISO,17,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-5688708,6 - 15 DIAS,3352.57,0.0,67.23,38.49,PRECISO,10,DIGITAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-8058180,6 - 15 DIAS,5144.83,0.0,58.35,110.33,PRECISO,11,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-7756005,31 - 60 DIAS,2750.61,0.0,43.08,63.02,PRECISO,31,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-5857480,16 - 30 DIAS,9933.14,0.0,88.35,123.63,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4960382,31 - 60 DIAS,7641.41,4663.15,0.0,114.88,PRECISO,41,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-6431743,31 - 60 DIAS,15785.14,0.0,137.18,713.71,PRECISO,60,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-433372,6 - 15 DIAS,3173.13,0.0,69.41,46.53,PRECISO,11,DIGITAL,NO,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-8498730,31 - 60 DIAS,3908.65,3321.78,0.0,84.39,PRECISO,35,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7221766,6 - 15 DIAS,21892.31,17511.97,0.0,458.69,PRECISO,11,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-9004723,31 - 60 DIAS,10074.09,0.0,87.54,297.15,PRECISO,55,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-6535928,6 - 15 DIAS,4340.39,2592.84,0.0,93.27,PRECISO,14,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-5082490,16 - 30 DIAS,1365.68,0.0,11.68,45.71,PRECISO,24,DIGITAL,SÍ,ORELLANA,AMAZONIA,INDUSTRIA
DNI-4701651,6 - 15 DIAS,20686.34,15592.52,0.0,380.63,PRECISO,12,DIGITAL,NO,IMBABURA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-9010060,16 - 30 DIAS,5791.96,0.0,74.66,126.68,PRECISO,23,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-4802770,6 - 15 DIAS,5555.46,4183.35,0.0,103.46,PRECISO,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-7197057,16 - 30 DIAS,6071.24,4486.26,0.0,107.27,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-361748,16 - 30 DIAS,15566.65,13001.11,0.0,327.93,PRECISO,19,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-577589,16 - 30 DIAS,5588.85,5373.96,0.0,147.36,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3332160,6 - 15 DIAS,13179.06,10327.2,0.0,217.16,PRECISO,14,DIGITAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-4337715,31 - 60 DIAS,3257.9,2859.16,0.0,68.01,PRECISO,31,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-5777115,6 - 15 DIAS,1520.14,1315.13,0.0,36.13,PRECISO,13,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-7290796,16 - 30 DIAS,9181.36,4886.52,0.0,122.71,PRECISO,26,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8979925,16 - 30 DIAS,3387.09,2144.41,0.0,52.19,PRECISO,28,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-3049731,6 - 15 DIAS,5716.01,5425.81,0.0,136.57,PRECISO,14,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-2158865,16 - 30 DIAS,6350.49,0.0,1.46,111.1,PRECISO,30,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-4004377,16 - 30 DIAS,15283.25,0.0,301.3,112.2,PRECISO,18,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-6552041,6 - 15 DIAS,3593.08,2875.03,0.0,62.54,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4726045,16 - 30 DIAS,15406.24,0.0,241.18,373.41,PRECISO,25,RED COMERCIAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4189141,6 - 15 DIAS,11137.09,0.0,122.29,169.29,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1496065,16 - 30 DIAS,8168.5,0.0,122.25,269.0,PRECISO,30,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9130383,16 - 30 DIAS,3114.65,1561.25,0.0,36.77,PRECISO,25,RED COMERCIAL,NO,EL ORO,COSTA,SERVICIOS
DNI-2222940,6 - 15 DIAS,5046.07,0.0,114.55,133.37,PRECISO,10,DIGITAL,NO,EL ORO,COSTA,INDUSTRIA / MANUFACTURA
DNI-9873938,6 - 15 DIAS,2594.24,1785.32,0.0,43.64,PRECISO,10,DIGITAL,SÍ,EL ORO,COSTA,EDUCACIÓN Y SALUD
DNI-1765122,16 - 30 DIAS,6026.96,0.0,62.96,185.68,PRECISO,23,DIGITAL,NO,EL ORO,COSTA,SECTOR PÚBLICO
DNI-6688250,6 - 15 DIAS,9541.59,6331.57,0.0,153.85,PRECISO,12,DIGITAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-8176159,16 - 30 DIAS,7918.52,5100.48,0.0,123.77,PRECISO,18,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-2101741,16 - 30 DIAS,2464.23,2190.15,0.0,56.58,PRECISO,28,DIGITAL,NO,ESMERALDAS,COSTA,SECTOR PÚBLICO
DNI-866483,16 - 30 DIAS,13380.08,9981.38,0.0,132.44,AUTOS,20,RED COMERCIAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-7779006,31 - 60 DIAS,5344.3,1335.27,0.0,26.84,PRECISO,49,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-3641416,16 - 30 DIAS,3067.23,1509.41,0.0,34.2,PRECISO,20,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-6609248,16 - 30 DIAS,8352.16,0.0,110.44,135.22,PRECISO,26,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-8368733,6 - 15 DIAS,2782.8,0.0,48.23,53.86,PRECISO,10,DIGITAL,NO,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-6982207,31 - 60 DIAS,6181.45,5484.44,0.0,136.18,PRECISO,31,DIGITAL,SÍ,ESMERALDAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-8447323,16 - 30 DIAS,9665.05,0.0,103.89,57.56,PRECISO,28,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,CONSTRUCCIÓN
DNI-6984552,6 - 15 DIAS,2288.08,0.0,39.47,55.4,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-3843521,31 - 60 DIAS,2587.82,1780.5,0.0,46.48,PRECISO,33,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-8278151,6 - 15 DIAS,4953.62,3868.67,0.0,104.2,PRECISO,15,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,EDUCACIÓN Y SALUD
DNI-6953457,16 - 30 DIAS,1982.09,1283.36,0.0,22.53,PRECISO,21,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-2144472,6 - 15 DIAS,4793.44,1944.1,0.0,42.74,PRECISO,13,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-2320092,6 - 15 DIAS,15584.21,9538.85,0.0,229.13,PRECISO,11,DIGITAL,NO,ESMERALDAS,COSTA,COMERCIO
DNI-58477,6 - 15 DIAS,8902.39,0.0,173.14,173.32,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-7550468,16 - 30 DIAS,2869.84,0.0,38.21,63.9,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-107705,16 - 30 DIAS,5162.14,0.0,16.1,19.72,PRECISO,28,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,MINERÍA Y EXTRACCIÓN
DNI-194994,6 - 15 DIAS,2795.53,0.0,33.86,68.72,PRECISO,14,DIGITAL,SÍ,ESMERALDAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5435730,16 - 30 DIAS,4918.18,0.0,63.12,122.03,PRECISO,25,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-9288247,6 - 15 DIAS,1218.11,1213.94,0.0,25.49,PRECISO,15,DIGITAL,SÍ,ESMERALDAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1352812,6 - 15 DIAS,3179.51,2379.76,0.0,54.66,PRECISO,12,DIGITAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-4825016,16 - 30 DIAS,13539.84,11049.17,0.0,134.9,AUTOS,25,RED COMERCIAL,NO,GUAYAS,COSTA,COMERCIO
DNI-9730914,6 - 15 DIAS,2140.21,0.0,45.33,44.22,PRECISO,12,RED COMERCIAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-8450163,6 - 15 DIAS,26197.17,0.0,295.04,721.81,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-1795191,16 - 30 DIAS,23248.78,0.0,270.41,750.59,PRECISO,23,DIGITAL,SÍ,COTOPAXI,SIERRA,SERVICIOS
DNI-9352383,6 - 15 DIAS,29094.92,23882.75,0.0,588.8,PRECISO,15,DIGITAL,NO,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-8885801,31 - 60 DIAS,1453.63,0.0,14.05,76.37,PRECISO,31,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-99582,16 - 30 DIAS,4999.49,0.0,58.23,143.46,PRECISO,22,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-9507558,16 - 30 DIAS,1993.83,0.0,77.61,40.33,PRECISO,22,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-1831292,16 - 30 DIAS,1970.66,0.0,34.27,63.77,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-1708258,31 - 60 DIAS,14013.33,0.0,198.15,425.94,PRECISO,49,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5032561,16 - 30 DIAS,3460.22,0.0,71.44,62.99,PRECISO,18,RED COMERCIAL,NO,,NO_ESPECIFICADO,COMERCIO
DNI-1712168,6 - 15 DIAS,5265.94,0.0,26.78,90.84,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7453296,6 - 15 DIAS,14140.43,0.0,230.91,385.78,PRECISO,13,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-9479840,16 - 30 DIAS,22987.9,0.0,197.44,487.38,AUTOS,21,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7187756,16 - 30 DIAS,5800.17,4908.21,0.0,124.21,PRECISO,24,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9650180,16 - 30 DIAS,9875.69,6971.27,0.0,196.27,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,SECTOR PÚBLICO
DNI-9625826,16 - 30 DIAS,4385.74,3421.92,0.0,49.06,PRECISO,25,RED COMERCIAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-432611,31 - 60 DIAS,6014.85,4847.91,0.0,107.18,PRECISO,38,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9154493,31 - 60 DIAS,4578.4,2260.01,0.0,55.96,PRECISO,45,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA
DNI-4820618,31 - 60 DIAS,3403.16,2712.49,0.0,61.7,PRECISO,50,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-863680,16 - 30 DIAS,4116.44,3597.13,0.0,79.16,PRECISO,27,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3106423,16 - 30 DIAS,7779.7,6388.34,0.0,156.93,PRECISO,19,DIGITAL,SÍ,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-5947405,16 - 30 DIAS,5815.52,2281.53,0.0,61.35,PRECISO,20,DIGITAL,NO,SANTA ELENA,COSTA,AGROPECUARIO
DNI-7506955,16 - 30 DIAS,7989.32,0.0,169.42,151.91,PRECISO,16,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-3996802,31 - 60 DIAS,4951.61,2085.3,0.0,54.14,PRECISO,31,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-4299633,16 - 30 DIAS,2996.96,0.0,35.13,79.77,PRECISO,25,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-9205861,6 - 15 DIAS,1981.42,1775.5,0.0,43.88,PRECISO,12,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-7428903,31 - 60 DIAS,4569.66,0.0,94.81,57.85,PRECISO,35,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4088528,16 - 30 DIAS,7671.48,0.0,89.18,217.67,PRECISO,25,RED COMERCIAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-4750728,6 - 15 DIAS,6154.96,0.0,123.34,115.04,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-2572926,16 - 30 DIAS,6033.28,0.0,14.06,51.08,PRECISO,20,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-8572727,6 - 15 DIAS,2069.37,0.0,53.94,42.81,PRECISO,15,DIGITAL,NO,MORONA SANTIAGO,AMAZONIA,SERVICIOS
DNI-3976105,31 - 60 DIAS,6874.94,5635.52,0.0,130.31,PRECISO,43,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-4647901,16 - 30 DIAS,3030.37,2801.14,0.0,62.65,PRECISO,23,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-3751294,6 - 15 DIAS,6660.54,0.0,96.85,209.16,PRECISO,14,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-7848524,16 - 30 DIAS,10372.88,0.0,184.9,264.68,PRECISO,24,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-1133615,6 - 15 DIAS,2843.17,0.0,66.73,28.71,PRECISO,14,DIGITAL,SÍ,SANTA ELENA,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-4073259,31 - 60 DIAS,1500.16,0.0,23.53,36.9,PRECISO,55,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-2047092,16 - 30 DIAS,2170.0,0.0,28.09,64.44,PRECISO,24,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-6103840,6 - 15 DIAS,1853.78,1428.95,0.0,33.39,PRECISO,15,RED COMERCIAL,SÍ,SANTA ELENA,COSTA,EDUCACIÓN Y SALUD
DNI-4679955,6 - 15 DIAS,5432.75,0.0,36.0,210.33,PRECISO,15,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-7887497,6 - 15 DIAS,6660.01,3821.73,0.0,102.69,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-3901309,31 - 60 DIAS,15671.32,0.0,26.86,160.73,PRECISO,48,DIGITAL,NO,GUAYAS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-7754238,31 - 60 DIAS,3885.95,2574.29,0.0,32.24,PRECISO,34,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-6851536,31 - 60 DIAS,5075.17,0.0,87.65,125.97,PRECISO,45,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-5737635,31 - 60 DIAS,1749.91,1429.92,0.0,35.03,PRECISO,51,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-3901867,31 - 60 DIAS,3795.96,0.0,88.63,43.96,PRECISO,35,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-6526690,16 - 30 DIAS,2279.35,0.0,40.97,75.49,PRECISO,25,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-4478975,16 - 30 DIAS,5501.05,0.0,91.1,159.08,PRECISO,26,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-3978086,31 - 60 DIAS,9698.6,6677.72,0.0,146.8,PRECISO,35,DIGITAL,SÍ,SANTA ELENA,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-4610107,16 - 30 DIAS,15572.78,0.0,189.64,484.54,PRECISO,27,DIGITAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-3137645,16 - 30 DIAS,4681.77,3574.91,0.0,81.36,PRECISO,25,DIGITAL,SÍ,ESMERALDAS,COSTA,COMERCIO
DNI-5996930,6 - 15 DIAS,5398.15,0.0,63.25,161.97,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-7397735,16 - 30 DIAS,7413.25,5162.06,0.0,131.88,PRECISO,17,RED COMERCIAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-4057521,6 - 15 DIAS,4830.92,0.0,64.9,116.49,PRECISO,13,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-9352523,6 - 15 DIAS,1883.4,0.0,17.71,75.98,PRECISO,14,DIGITAL,SÍ,ESMERALDAS,COSTA,SERVICIOS
DNI-8229580,6 - 15 DIAS,2243.5,0.0,42.73,51.58,PRECISO,12,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-639440,16 - 30 DIAS,4731.94,0.0,75.45,171.49,PRECISO,19,DIGITAL,NO,ESMERALDAS,COSTA,AGROPECUARIO
DNI-9236563,31 - 60 DIAS,16273.67,0.0,6.25,196.96,AUTOS,35,DIGITAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-3366505,6 - 15 DIAS,2773.0,0.0,51.68,72.57,PRECISO,14,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-8707297,6 - 15 DIAS,3013.9,0.0,49.77,29.06,PRECISO,10,DIGITAL,NO,AZUAY,SIERRA,SERVICIOS
DNI-5192808,6 - 15 DIAS,4717.9,0.0,61.36,92.84,PRECISO,12,DIGITAL,SÍ,AZUAY,SIERRA,SERVICIOS
DNI-9417945,6 - 15 DIAS,11283.04,0.0,93.53,157.1,PRECISO,15,DIGITAL,NO,AZUAY,SIERRA,CONSTRUCCIÓN
DNI-4873133,6 - 15 DIAS,10024.59,0.0,198.26,258.55,PRECISO,13,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-9512608,16 - 30 DIAS,10010.31,5880.68,0.0,83.98,PRECISO,29,RED COMERCIAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-9810353,16 - 30 DIAS,12028.54,4655.91,0.0,102.43,PRECISO,26,DIGITAL,NO,CAÑAR,SIERRA,SERVICIOS
DNI-6239699,16 - 30 DIAS,4421.72,4079.16,0.0,55.32,PRECISO,20,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
